epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
360,0.0016048235794807846,0.0016048235794807846,0.01923089425848878,0.01923089425848878
361,0.0015956833915106046,0.0015956833915106046,0.018878232606727142,0.018878232606727142
362,0.001587494619181989,0.001587494619181989,0.018862330152288727,0.018862330152288727
363,0.0015745119041563056,0.0015745119041563056,0.019665803355367287,0.019665803355367287
364,0.0015726544661447406,0.0015726544661447406,0.018510669955740803,0.018510669955740803
365,0.0015599207896042928,0.0015599207896042928,0.018742336446176403,0.018742336446176403
366,0.001552664104709837,0.001552664104709837,0.018477733287474384,0.018477733287474384
367,0.0015463312276177736,0.0015463312276177736,0.01846751181975655,0.01846751181975655
368,0.0015362093897501581,0.0015362093897501581,0.018449616254023884,0.018449616254023884
369,0.0015286571143856534,0.0015286571143856534,0.01828370308098586,0.01828370308098586
370,0.0015198612927293806,0.0015198612927293806,0.018222130349148876,0.018222130349148876
371,0.0015108020612795915,0.0015108020612795915,0.018112952051603275,0.018112952051603275
372,0.0015029361129903765,0.0015029361129903765,0.017881163841356403,0.017881163841356403
373,0.001495583808684948,0.001495583808684948,0.017822697515720905,0.017822697515720905
374,0.0014902830970360437,0.0014902830970360437,0.01761015577484732,0.01761015577484732
375,0.0014772227340786952,0.0014772227340786952,0.01783534835862077,0.01783534835862077
376,0.00147003717132992,0.00147003717132992,0.01686048855924088,0.01686048855924088
377,0.00146145410139427,0.00146145410139427,0.01755338461826677,0.01755338461826677
378,0.0014555314468724706,0.0014555314468724706,0.0169789446922748,0.0169789446922748
379,0.001444484899255717,0.001444484899255717,0.01765679049751033,0.01765679049751033
380,0.0014396719264615084,0.0014396719264615084,0.01694435294231643,0.01694435294231643
381,0.0014308576252328876,0.0014308576252328876,0.016692665850986606,0.016692665850986606
382,0.0014228352582708837,0.0014228352582708837,0.01708019516714241,0.01708019516714241
383,0.001418496037084853,0.001418496037084853,0.01692171645877154,0.01692171645877154
384,0.001410162204737279,0.001410162204737279,0.016373019098587658,0.016373019098587658
385,0.001400464303600036,0.001400464303600036,0.01613919485522353,0.01613919485522353
386,0.0013942532426303375,0.0013942532426303375,0.016200715918903767,0.016200715918903767
387,0.0013855316580455993,0.0013855316580455993,0.015924966934582462,0.015924966934582462
388,0.0013774310665152897,0.0013774310665152897,0.01595270552712938,0.01595270552712938
389,0.0013722298007510672,0.0013722298007510672,0.01588378887137641,0.01588378887137641
390,0.0013657349290186974,0.0013657349290186974,0.015877476043027382,0.015877476043027382
391,0.0013584565805384418,0.0013584565805384418,0.015961386668293373,0.015961386668293373
392,0.001348425300191287,0.001348425300191287,0.015888053194984146,0.015888053194984146
393,0.001339949776253132,0.001339949776253132,0.015601873316842577,0.015601873316842577
394,0.0013345148529700726,0.0013345148529700726,0.01549024377828059,0.01549024377828059
395,0.0013318684933463407,0.0013318684933463407,0.01540193147957325,0.01540193147957325
396,0.001320195519234811,0.001320195519234811,0.015462775836172312,0.015462775836172312
397,0.0013085579876048125,0.0013085579876048125,0.014549314975738525,0.014549314975738525
398,0.0013106218909096216,0.0013106218909096216,0.015032438480335733,0.015032438480335733
399,0.0012999533329629035,0.0012999533329629035,0.014909980656660122,0.014909980656660122
400,0.001292136435779943,0.001292136435779943,0.0149858215742785,0.0149858215742785
401,0.0012858734568406906,0.0012858734568406906,0.014816924929618835,0.014816924929618835
402,0.0012785288865382078,0.0012785288865382078,0.014614604332524797,0.014614604332524797
403,0.0012708009018292912,0.0012708009018292912,0.015063684919606085,0.015063684919606085
404,0.0012662556135556965,0.0012662556135556965,0.015082142437281816,0.015082142437281816
405,0.001256774984208745,0.001256774984208745,0.01429192414102347,0.01429192414102347
406,0.001253080184388662,0.001253080184388662,0.014525392781133238,0.014525392781133238
407,0.0012451905695173159,0.0012451905695173159,0.014537664211314657,0.014537664211314657
408,0.0012382926499888858,0.0012382926499888858,0.014365326937126078,0.014365326937126078
409,0.0012311080403225583,0.0012311080403225583,0.01421648344915846,0.01421648344915846
410,0.0012266162410813654,0.0012266162410813654,0.014164424055944319,0.014164424055944319
411,0.0012189659956955811,0.0012189659956955811,0.014197059299634851,0.014197059299634851
412,0.0012125693681588937,0.0012125693681588937,0.013915078228582506,0.013915078228582506
413,0.001207656779752992,0.001207656779752992,0.013876907365477604,0.013876907365477604
414,0.0012020609519992754,0.0012020609519992754,0.013748756569364796,0.013748756569364796
415,0.0011930297429142433,0.0011930297429142433,0.013563902805680815,0.013563902805680815
416,0.0011881040213368485,0.0011881040213368485,0.013718618970850239,0.013718618970850239
417,0.0011821671489138747,0.0011821671489138747,0.013739653336613075,0.013739653336613075
418,0.0011775245798629856,0.0011775245798629856,0.013403339878372524,0.013403339878372524
419,0.001170671618952651,0.001170671618952651,0.013375815975925198,0.013375815975925198
420,0.0011644543368351933,0.0011644543368351933,0.013372691105241362,0.013372691105241362
421,0.0011544365155136335,0.0011544365155136335,0.013612867616440939,0.013612867616440939
422,0.0011531340549090685,0.0011531340549090685,0.013331346780709599,0.013331346780709599
423,0.0011463597961962572,0.0011463597961962572,0.013220100866063782,0.013220100866063782
424,0.001139866119624925,0.001139866119624925,0.01320920584966307,0.01320920584966307
425,0.0011328317754832314,0.0011328317754832314,0.013109207558243172,0.013109207558243172
426,0.0011283329298510869,0.0011283329298510869,0.012739086199713789,0.012739086199713789
427,0.0011215931779452574,0.0011215931779452574,0.012705747686002565,0.012705747686002565
428,0.0011185630568451134,0.0011185630568451134,0.012670344146697418,0.012670344146697418
429,0.0011101540958151988,0.0011101540958151988,0.01245758293763451,0.01245758293763451
430,0.0011039282642435456,0.0011039282642435456,0.012350068873037462,0.012350068873037462
431,0.0010999910730355045,0.0010999910730355045,0.012361857473202374,0.012361857473202374
432,0.0010923136452160706,0.0010923136452160706,0.012336128350833187,0.012336128350833187
433,0.0010867625089780054,0.0010867625089780054,0.012225473218637964,0.012225473218637964
434,0.0010820944112438326,0.0010820944112438326,0.012163727220309816,0.012163727220309816
435,0.0010764922187271938,0.0010764922187271938,0.011731487536883873,0.011731487536883873
436,0.0010699069755212794,0.0010699069755212794,0.012347771381230457,0.012347771381230457
437,0.0010648723702581825,0.0010648723702581825,0.011839834689770056,0.011839834689770056
438,0.0010601438176121875,0.0010601438176121875,0.011870384175816307,0.011870384175816307
439,0.001055383747421797,0.001055383747421797,0.01183720123346733,0.01183720123346733
440,0.0010478659881122201,0.0010478659881122201,0.011949435888749102,0.011949435888749102
441,0.0010445723712670608,0.0010445723712670608,0.011553148253132467,0.011553148253132467
442,0.0010374975009934506,0.0010374975009934506,0.01135203886129286,0.01135203886129286
443,0.0010329237508056599,0.0010329237508056599,0.011420730258459631,0.011420730258459631
444,0.0010276685869234187,0.0010276685869234187,0.0114524786805977,0.0114524786805977
445,0.0010241994549407163,0.0010241994549407163,0.01143962707694458,0.01143962707694458
446,0.0010177652595268788,0.0010177652595268788,0.011602763005572817,0.011602763005572817
447,0.001013226604750641,0.001013226604750641,0.011317115317544212,0.011317115317544212
448,0.0010073164860918142,0.0010073164860918142,0.01131177458750165,0.01131177458750165
449,0.0010019130972170524,0.0010019130972170524,0.011007572605234125,0.011007572605234125
450,0.0009980506723894624,0.0009980506723894624,0.011103020373569883,0.011103020373569883
451,0.000994080337086501,0.000994080337086501,0.01111166211573974,0.01111166211573974
452,0.0009885717234487219,0.0009885717234487219,0.011270627257940561,0.011270627257940561
453,0.0009840306070868238,0.0009840306070868238,0.011093872761272865,0.011093872761272865
454,0.0009766279526107083,0.0009766279526107083,0.011101598770398161,0.011101598770398161
455,0.0009730363473574692,0.0009730363473574692,0.011058749347601248,0.011058749347601248
456,0.0009678762153696234,0.0009678762153696234,0.011247225551177626,0.011247225551177626
457,0.0009621552672567908,0.0009621552672567908,0.010565743862610796,0.010565743862610796
458,0.0009581773818218123,0.0009581773818218123,0.010747003854940767,0.010747003854940767
459,0.0009543319802870539,0.0009543319802870539,0.010512963949662188,0.010512963949662188
460,0.000949683826564698,0.000949683826564698,0.010186822801504446,0.010186822801504446
461,0.0009450365508532273,0.0009450365508532273,0.010230712106694346,0.010230712106694346
462,0.0009410435841941039,0.0009410435841941039,0.010261041476674702,0.010261041476674702
463,0.0009362468796251255,0.0009362468796251255,0.010256638790926208,0.010256638790926208
464,0.0009313510800494212,0.0009313510800494212,0.010097942962918592,0.010097942962918592
465,0.0009261097761184395,0.0009261097761184395,0.009809858651588793,0.009809858651588793
466,0.0009248293653374242,0.0009248293653374242,0.010236830086163853,0.010236830086163853
467,0.0009158343320416513,0.0009158343320416513,0.00989766852201327,0.00989766852201327
468,0.0009110765722058018,0.0009110765722058018,0.010151238585619823,0.010151238585619823
469,0.0009077828035855266,0.0009077828035855266,0.009898722617198591,0.009898722617198591
470,0.0009040576340543611,0.0009040576340543611,0.009927365888396034,0.009927365888396034
471,0.0008980414523334007,0.0008980414523334007,0.009700597547318624,0.009700597547318624
472,0.000893984725981707,0.000893984725981707,0.009690113122696463,0.009690113122696463
473,0.0008906256505418743,0.0008906256505418743,0.009693852625787258,0.009693852625787258
474,0.0008879835335494271,0.0008879835335494271,0.00963904915134544,0.00963904915134544
475,0.0008834738493244225,0.0008834738493244225,0.009407845325767994,0.009407845325767994
476,0.0008764459705850649,0.0008764459705850649,0.009536734741667042,0.009536734741667042
477,0.000873062014906171,0.000873062014906171,0.009496776670541452,0.009496776670541452
478,0.0008683155304926369,0.0008683155304926369,0.00944347570285849,0.00944347570285849
479,0.0008655322283706584,0.0008655322283706584,0.009522736639432285,0.009522736639432285
480,0.0008618670323141198,0.0008618670323141198,0.009366268980438295,0.009366268980438295
481,0.000854953634987855,0.000854953634987855,0.009021138812860718,0.009021138812860718
482,0.0008518488182268479,0.0008518488182268479,0.009049233858999998,0.009049233858999998
483,0.0008492312485474014,0.0008492312485474014,0.009113993414718172,0.009113993414718172
484,0.0008441705657082183,0.0008441705657082183,0.009126077527585237,0.009126077527585237
485,0.0008416739656920676,0.0008416739656920676,0.009016424215034298,0.009016424215034298
486,0.0008363384371579877,0.0008363384371579877,0.00888403727794471,0.00888403727794471
487,0.0008338758826395062,0.0008338758826395062,0.008981137010066406,0.008981137010066406
488,0.000828315879797093,0.000828315879797093,0.008908037541677122,0.008908037541677122
489,0.0008243806992013391,0.0008243806992013391,0.008779732955862646,0.008779732955862646
490,0.0008215320073002863,0.0008215320073002863,0.008756333152237146,0.008756333152237146
491,0.0008161714464800311,0.0008161714464800311,0.008741319705934628,0.008741319705934628
492,0.0008124780490837782,0.0008124780490837782,0.008758899593806786,0.008758899593806786
493,0.000809319468027973,0.000809319468027973,0.008309477656755758,0.008309477656755758
494,0.0008052585409327506,0.0008052585409327506,0.008301856603635393,0.008301856603635393
495,0.0008028419492505142,0.0008028419492505142,0.008427379328919493,0.008427379328919493
496,0.000797994729679809,0.000797994729679809,0.008609414870000404,0.008609414870000404
497,0.0007946804589069684,0.0007946804589069684,0.008380574498163618,0.008380574498163618
498,0.0007886163303933202,0.0007886163303933202,0.008589135766353296,0.008589135766353296
499,0.0007856155614581864,0.0007856155614581864,0.008107538699455883,0.008107538699455883
500,0.0007824127885478192,0.0007824127885478192,0.008212938216393408,0.008212938216393408
501,0.0007788591531853879,0.0007788591531853879,0.008130318201754404,0.008130318201754404
502,0.0007750733111436679,0.0007750733111436679,0.008267981931567192,0.008267981931567192
503,0.0007714773071320536,0.0007714773071320536,0.008410405732043411,0.008410405732043411
504,0.0007684166134100094,0.0007684166134100094,0.008071650265027647,0.008071650265027647
505,0.000764164227174125,0.000764164227174125,0.00820944927956747,0.00820944927956747
506,0.000760882252949142,0.000760882252949142,0.008160619672549807,0.008160619672549807
507,0.000757661369840275,0.000757661369840275,0.008120313043827597,0.008120313043827597
508,0.000754656498625039,0.000754656498625039,0.007780883582713811,0.007780883582713811
509,0.000749051139502847,0.000749051139502847,0.008110876073655874,0.008110876073655874
510,0.0007475181542571948,0.0007475181542571948,0.007899720221757889,0.007899720221757889
511,0.0007450160805449308,0.0007450160805449308,0.0077502535980032835,0.0077502535980032835
512,0.0007400965909952315,0.0007400965909952315,0.007770109435786371,0.007770109435786371
513,0.0007363532002902128,0.0007363532002902128,0.0076535546585269594,0.0076535546585269594
514,0.0007342691598547118,0.0007342691598547118,0.007728059695142767,0.007728059695142767
515,0.0007306921397005077,0.0007306921397005077,0.007621384711693163,0.007621384711693163
516,0.0007278485942814743,0.0007278485942814743,0.0074584468308350315,0.0074584468308350315
517,0.0007233093313167795,0.0007233093313167795,0.007562326591299928,0.007562326591299928
518,0.000720756355277045,0.000720756355277045,0.00740754620536514,0.00740754620536514
519,0.0007164658359513035,0.0007164658359513035,0.007341092330930026,0.007341092330930026
520,0.0007136766080718453,0.0007136766080718453,0.007674762290780959,0.007674762290780959
521,0.0007109949610056791,0.0007109949610056791,0.007477702006049778,0.007477702006049778
522,0.000708468811625667,0.000708468811625667,0.007362486389668092,0.007362486389668092
523,0.0007033192111444703,0.0007033192111444703,0.007388982719377331,0.007388982719377331
524,0.0007018248042500813,0.0007018248042500813,0.0073391909751555195,0.0073391909751555195
525,0.0006977963118779116,0.0006977963118779116,0.007360158731108127,0.007360158731108127
526,0.0006958903504370181,0.0006958903504370181,0.007081799290102461,0.007081799290102461
527,0.0006924103510296233,0.0006924103510296233,0.0070422658615786095,0.0070422658615786095
528,0.0006881075079996731,0.0006881075079996731,0.00686409451958278,0.00686409451958278
529,0.0006875891780271847,0.0006875891780271847,0.006931901868918668,0.006931901868918668
530,0.0006834296101625904,0.0006834296101625904,0.006840430908714948,0.006840430908714948
531,0.0006796425860157567,0.0006796425860157567,0.006854088632794826,0.006854088632794826
532,0.0006760352396702168,0.0006760352396702168,0.006910109143380238,0.006910109143380238
533,0.0006738529583030145,0.0006738529583030145,0.006830825288172649,0.006830825288172649
534,0.0006703242233075271,0.0006703242233075271,0.006709173787385225,0.006709173787385225
535,0.0006678618276361202,0.0006678618276361202,0.006727498328394216,0.006727498328394216
536,0.0006647789431953472,0.0006647789431953472,0.006718145136761925,0.006718145136761925
537,0.0006617158912470408,0.0006617158912470408,0.006681479392168315,0.006681479392168315
538,0.0006596795120058912,0.0006596795120058912,0.006723250100470107,0.006723250100470107
539,0.0006561783462258004,0.0006561783462258004,0.006529263119496729,0.006529263119496729
540,0.0006537708066508313,0.0006537708066508313,0.006490142347858004,0.006490142347858004
541,0.0006497186825123277,0.0006497186825123277,0.006659700879422219,0.006659700879422219
542,0.0006475747667936278,0.0006475747667936278,0.00636637735221049,0.00636637735221049
543,0.0006452991641300652,0.0006452991641300652,0.006434226955246666,0.006434226955246666
544,0.0006424722171423382,0.0006424722171423382,0.006339904548519332,0.006339904548519332
545,0.0006388765188569429,0.0006388765188569429,0.006426047351535248,0.006426047351535248
546,0.0006362920905524325,0.0006362920905524325,0.006300039366697488,0.006300039366697488
547,0.0006342470242258892,0.0006342470242258892,0.006413768430280945,0.006413768430280945
548,0.0006308177155311976,0.0006308177155311976,0.006241476912375378,0.006241476912375378
549,0.0006287331664586596,0.0006287331664586596,0.0062445202720877915,0.0062445202720877915
550,0.0006259168627689305,0.0006259168627689305,0.006162482880703781,0.006162482880703781
551,0.0006229411718157059,0.0006229411718157059,0.006046316363727269,0.006046316363727269
552,0.0006201907042544509,0.0006201907042544509,0.006245634721025177,0.006245634721025177
553,0.000618202879178451,0.000618202879178451,0.006175468959238218,0.006175468959238218
554,0.0006151171934259969,0.0006151171934259969,0.006046439905691406,0.006046439905691406
555,0.0006119964620376998,0.0006119964620376998,0.005881365813800822,0.005881365813800822
556,0.0006106083703479756,0.0006106083703479756,0.005934332659387071,0.005934332659387071
557,0.0006074272874072543,0.0006074272874072543,0.005971896664603897,0.005971896664603897
558,0.0006045245507810369,0.0006045245507810369,0.005705732427051534,0.005705732427051534
559,0.0006028454776344142,0.0006028454776344142,0.005982124185918466,0.005982124185918466
560,0.0006005684105313827,0.0006005684105313827,0.005900806524669347,0.005900806524669347
561,0.00059828204135454,0.00059828204135454,0.0058260227594038715,0.0058260227594038715
562,0.000595660237747758,0.000595660237747758,0.005732874163304982,0.005732874163304982
563,0.0005923328637232499,0.0005923328637232499,0.005519825803196948,0.005519825803196948
564,0.0005906162458193427,0.0005906162458193427,0.005695733079767745,0.005695733079767745
565,0.0005882773124047112,0.0005882773124047112,0.0055792119515978775,0.0055792119515978775
566,0.0005852221951941812,0.0005852221951941812,0.005679948376896588,0.005679948376896588
567,0.0005825590902599984,0.0005825590902599984,0.00563443782131957,0.00563443782131957
568,0.000579774695520385,0.000579774695520385,0.005624108482152224,0.005624108482152224
569,0.0005776108417738334,0.0005776108417738334,0.005550489902658307,0.005550489902658307
570,0.0005754527922014697,0.0005754527922014697,0.005562306908161744,0.005562306908161744
571,0.0005728294186198335,0.0005728294186198335,0.005506870620276617,0.005506870620276617
572,0.0005705872704013834,0.0005705872704013834,0.005630707165793232,0.005630707165793232
573,0.0005682923414344055,0.0005682923414344055,0.005387308845377486,0.005387308845377486
574,0.0005666246013737623,0.0005666246013737623,0.005304334725698699,0.005304334725698699
575,0.0005647080926503116,0.0005647080926503116,0.005339212067749189,0.005339212067749189
576,0.000561516567146423,0.000561516567146423,0.005328398805273616,0.005328398805273616
577,0.0005598471790473804,0.0005598471790473804,0.00532000876315262,0.00532000876315262
578,0.000556914533747395,0.000556914533747395,0.005437880693732396,0.005437880693732396
579,0.0005555207961865605,0.0005555207961865605,0.005266748267509367,0.005266748267509367
580,0.0005527783841303785,0.0005527783841303785,0.005244611357541188,0.005244611357541188
581,0.0005503506266411882,0.0005503506266411882,0.005119261129394821,0.005119261129394821
582,0.0005489972900929992,0.0005489972900929992,0.005249273922780286,0.005249273922780286
583,0.0005461985248611003,0.0005461985248611003,0.005158892974419438,0.005158892974419438
584,0.0005436463264648359,0.0005436463264648359,0.0051181827185918455,0.0051181827185918455
585,0.0005421835573381422,0.0005421835573381422,0.005227217673445525,0.005227217673445525
586,0.0005403063578256972,0.0005403063578256972,0.005113320890814066,0.005113320890814066
587,0.0005372780452430179,0.0005372780452430179,0.005079042875086484,0.005079042875086484
588,0.0005362042575143278,0.0005362042575143278,0.005047768172200607,0.005047768172200607
589,0.0005333906993766045,0.0005333906993766045,0.005057617799257455,0.005057617799257455
590,0.000531609031419644,0.000531609031419644,0.004933110701487116,0.004933110701487116
591,0.0005293649019647355,0.0005293649019647355,0.0048640979980321035,0.0048640979980321035
592,0.0005278906564088973,0.0005278906564088973,0.004864487250376007,0.004864487250376007
593,0.0005257039754673246,0.0005257039754673246,0.0050275371733890925,0.0050275371733890925
594,0.0005228817005963805,0.0005228817005963805,0.0049436683766543865,0.0049436683766543865
595,0.0005214521014044566,0.0005214521014044566,0.004818636053444251,0.004818636053444251
596,0.0005194653216183673,0.0005194653216183673,0.004900376514896103,0.004900376514896103
597,0.0005176536040924594,0.0005176536040924594,0.004904865955367037,0.004904865955367037
598,0.0005151810011365146,0.0005151810011365146,0.004691418604520352,0.004691418604520352
599,0.0005130240727416196,0.0005130240727416196,0.004669196397552024,0.004669196397552024
600,0.0005114162367960073,0.0005114162367960073,0.004785276362267526,0.004785276362267526
601,0.0005094915643121142,0.0005094915643121142,0.004658392691255912,0.004658392691255912
602,0.0005072259118945869,0.0005072259118945869,0.004794559036584004,0.004794559036584004
603,0.0005051342239516361,0.0005051342239516361,0.004628138657173385,0.004628138657173385
604,0.000503765235254628,0.000503765235254628,0.0046618248174047985,0.0046618248174047985
605,0.0005010932898279454,0.0005010932898279454,0.004540816050670717,0.004540816050670717
606,0.0004998265823271021,0.0004998265823271021,0.004546122524239447,0.004546122524239447
607,0.0004979833627607081,0.0004979833627607081,0.004628769628217687,0.004628769628217687
608,0.0004969558751462985,0.0004969558751462985,0.004500711296239625,0.004500711296239625
609,0.0004946245805351673,0.0004946245805351673,0.004380637435647456,0.004380637435647456
610,0.0004924528032027743,0.0004924528032027743,0.004557439895427745,0.004557439895427745
611,0.0004916560986279467,0.0004916560986279467,0.00447716161041804,0.00447716161041804
612,0.0004884288102283934,0.0004884288102283934,0.004447135041751291,0.004447135041751291
613,0.00048668012643128495,0.00048668012643128495,0.004370560950559118,0.004370560950559118
614,0.0004853305042934578,0.0004853305042934578,0.004409303584986407,0.004409303584986407
615,0.0004830959290548915,0.0004830959290548915,0.004466670302107283,0.004466670302107283
616,0.00048181425864921414,0.00048181425864921414,0.004351712439371192,0.004351712439371192
617,0.00047984368452871933,0.00047984368452871933,0.004215440652130738,0.004215440652130738
618,0.0004785962497476036,0.0004785962497476036,0.0043143951131597805,0.0043143951131597805
619,0.0004765383641357386,0.0004765383641357386,0.004373384133467208,0.004373384133467208
620,0.0004746013448277715,0.0004746013448277715,0.004229851978142624,0.004229851978142624
621,0.00047255828367354715,0.00047255828367354715,0.004239156761247179,0.004239156761247179
622,0.0004716011759211422,0.0004716011759211422,0.004188818998796784,0.004188818998796784
623,0.0004688546188811067,0.0004688546188811067,0.004280049009653537,0.004280049009653537
624,0.00046768157403463516,0.00046768157403463516,0.0042449981986504536,0.0042449981986504536
625,0.00046581413246534555,0.00046581413246534555,0.004213753581532966,0.004213753581532966
626,0.0004649791968812313,0.0004649791968812313,0.004110484667446302,0.004110484667446302
627,0.0004630603930351507,0.0004630603930351507,0.004072672930424628,0.004072672930424628
628,0.0004608789986547814,0.0004608789986547814,0.004074420415512894,0.004074420415512894
629,0.00045953954517771706,0.00045953954517771706,0.004062689314393893,0.004062689314393893
630,0.0004581926242561541,0.0004581926242561541,0.00402455297096268,0.00402455297096268
631,0.000455864385003224,0.000455864385003224,0.004104239967368219,0.004104239967368219
632,0.0004553767818757376,0.0004553767818757376,0.003975554713574441,0.003975554713574441
633,0.0004528944190726485,0.0004528944190726485,0.004059997812399398,0.004059997812399398
634,0.0004510844689924444,0.0004510844689924444,0.003880384125058418,0.003880384125058418
635,0.00044966659184423425,0.00044966659184423425,0.004052860338402831,0.004052860338402831
636,0.0004485879532958024,0.0004485879532958024,0.003890242559187438,0.003890242559187438
637,0.00044727609460198573,0.00044727609460198573,0.00379226043941858,0.00379226043941858
638,0.00044485662272852785,0.00044485662272852785,0.003897645176671769,0.003897645176671769
639,0.0004438623181048119,0.0004438623181048119,0.0038455728056800108,0.0038455728056800108
640,0.000441114336337076,0.000441114336337076,0.0037354831482567215,0.0037354831482567215
641,0.00044074291570077296,0.00044074291570077296,0.003787995609657272,0.003787995609657272
642,0.000438923619211016,0.000438923619211016,0.0038589291760455008,0.0038589291760455008
643,0.00043818425027018185,0.00043818425027018185,0.003821357568402005,0.003821357568402005
644,0.0004360796377785225,0.0004360796377785225,0.003707694325029202,0.003707694325029202
645,0.0004340923678512885,0.0004340923678512885,0.003782980184516181,0.003782980184516181
646,0.00043290600269841397,0.00043290600269841397,0.003605982167241366,0.003605982167241366
647,0.0004319267999707225,0.0004319267999707225,0.003702945602328881,0.003702945602328881
648,0.000430241371581122,0.000430241371581122,0.0036915396238960648,0.0036915396238960648
649,0.00042945742944394737,0.00042945742944394737,0.00371044326533118,0.00371044326533118
650,0.0004271473934129751,0.0004271473934129751,0.0037002593339623318,0.0037002593339623318
651,0.0004260808525380687,0.0004260808525380687,0.0036739864913017855,0.0036739864913017855
652,0.00042509279789394375,0.00042509279789394375,0.0035532894645534134,0.0035532894645534134
653,0.00042381060552330706,0.00042381060552330706,0.003606773963522004,0.003606773963522004
654,0.0004220649251327023,0.0004220649251327023,0.003474219044184555,0.003474219044184555
655,0.00042047626589137676,0.00042047626589137676,0.0033995928344033336,0.0033995928344033336
656,0.00041928653421411375,0.00041928653421411375,0.003414130759546938,0.003414130759546938
657,0.00041789343068158585,0.00041789343068158585,0.0034580571354245362,0.0034580571354245362
658,0.0004164346014519405,0.0004164346014519405,0.003598435225127184,0.003598435225127184
659,0.00041508857730915337,0.00041508857730915337,0.0035698528442045917,0.0035698528442045917
660,0.00041396052508057906,0.00041396052508057906,0.003443455758869,0.003443455758869
661,0.00041229219151939326,0.00041229219151939326,0.0033810282956160927,0.0033810282956160927
662,0.00041081618450181643,0.00041081618450181643,0.0033657963731852565,0.0033657963731852565
663,0.00040964624941322917,0.00040964624941322917,0.0034373946913072596,0.0034373946913072596
664,0.0004085063157498697,0.0004085063157498697,0.003299550062207424,0.003299550062207424
665,0.000407394333731679,0.000407394333731679,0.0033214235698561306,0.0033214235698561306
666,0.00040561887169056614,0.00040561887169056614,0.0034939723352537208,0.0034939723352537208
667,0.000405245763304095,0.000405245763304095,0.0033929401138068542,0.0033929401138068542
668,0.00040324331722526907,0.00040324331722526907,0.0033402265373455443,0.0033402265373455443
669,0.00040317761872799316,0.00040317761872799316,0.0033497773212097263,0.0033497773212097263
670,0.0004011179955902501,0.0004011179955902501,0.003324533701347916,0.003324533701347916
671,0.0003997120629804574,0.0003997120629804574,0.003280300424312768,0.003280300424312768
672,0.0003978229336175093,0.0003978229336175093,0.0032411052379757166,0.0032411052379757166
673,0.0003969360207681866,0.0003969360207681866,0.003254871491504752,0.003254871491504752
674,0.00039554398210945533,0.00039554398210945533,0.003180121760005536,0.003180121760005536
675,0.00039420482647065596,0.00039420482647065596,0.003271675537056897,0.003271675537056897
676,0.00039361753945987426,0.00039361753945987426,0.0031290713029549174,0.0031290713029549174
677,0.0003915564518826622,0.0003915564518826622,0.0032566359631069327,0.0032566359631069327
678,0.0003904140408577345,0.0003904140408577345,0.0031800530952118015,0.0031800530952118015
679,0.0003897645780011559,0.0003897645780011559,0.0031412561403830414,0.0031412561403830414
680,0.0003882884915600418,0.0003882884915600418,0.003097320360172054,0.003097320360172054
681,0.000387534294897586,0.000387534294897586,0.0031327090084390797,0.0031327090084390797
682,0.0003867447767928939,0.0003867447767928939,0.0030643400715906982,0.0030643400715906982
683,0.0003849287975958122,0.0003849287975958122,0.0030452341003262477,0.0030452341003262477
684,0.00038391349143043996,0.00038391349143043996,0.003091972351641111,0.003091972351641111
685,0.00038305657728636097,0.00038305657728636097,0.0030756329651921988,0.0030756329651921988
686,0.00038124737683378995,0.00038124737683378995,0.0030829765449237566,0.0030829765449237566
687,0.00038047493478962196,0.00038047493478962196,0.0029882550057347703,0.0029882550057347703
688,0.0003792579997348312,0.0003792579997348312,0.0030166691918250012,0.0030166691918250012
689,0.00037778367257946844,0.00037778367257946844,0.0030259756249902043,0.0030259756249902043
690,0.0003770145334120596,0.0003770145334120596,0.003032471751794219,0.003032471751794219
691,0.00037618287758483924,0.00037618287758483924,0.002946924347349483,0.002946924347349483
692,0.0003751116692171232,0.0003751116692171232,0.0029806294680937476,0.0029806294680937476
693,0.00037358938275714555,0.00037358938275714555,0.0029361769658229923,0.0029361769658229923
694,0.00037263583818398344,0.00037263583818398344,0.0029114128556102514,0.0029114128556102514
695,0.00037144115531956344,0.00037144115531956344,0.0028460875214279995,0.0028460875214279995
696,0.0003705642577238973,0.0003705642577238973,0.002920207982558919,0.002920207982558919
697,0.00036923330800529467,0.00036923330800529467,0.0029286724292551694,0.0029286724292551694
698,0.00036859336645325003,0.00036859336645325003,0.0029415015900588555,0.0029415015900588555
699,0.0003669475894486619,0.0003669475894486619,0.002935608909667834,0.002935608909667834
700,0.00036527428946840775,0.00036527428946840775,0.0027929459313821535,0.0027929459313821535
701,0.00036490509405114177,0.00036490509405114177,0.00291892580445046,0.00291892580445046
702,0.0003639037861482232,0.0003639037861482232,0.002867792540675272,0.002867792540675272
703,0.0003638269682197231,0.0003638269682197231,0.002754605810522385,0.002754605810522385
704,0.00036254620302477244,0.00036254620302477244,0.0027902747767612987,0.0027902747767612987
705,0.00036114752869269697,0.00036114752869269697,0.0027148658915868273,0.0027148658915868273
706,0.00036085418792154256,0.00036085418792154256,0.002829591500694337,0.002829591500694337
707,0.0003590208321056877,0.0003590208321056877,0.002830610094268037,0.002830610094268037
708,0.0003584301842824843,0.0003584301842824843,0.002762527650465136,0.002762527650465136
