index,date,headline,snippet
169,2014-08-20,"Steve Ballmer Quits Microsoft Board, Citing His Outside Duties","The tech company’s former chief executive said new responsibilities, including ownership of the Los Angeles Clippers, have made him too busy to serve."
170,2014-08-20,Daily Report: Steve Ballmer Resigns From Board of Microsoft,"The tech company’s former chief executive said new responsibilities, including ownership of the Los Angeles Clippers, have made him too busy to serve."
171,2014-08-28,Ways to Protect a PC With Windows 8.1,"Plus, how to see which devices are connected to your Mac."
172,2014-09-04,Western Companies Appear to Push Back Against Chinese Crackdown,"The U.S.-China Business Council issued a report taking aim at China’s antimonopoly law, highlighting ways it says enforcement could be improved."
173,2014-09-05,Opposition Grows in Europe to Google Antitrust Proposal,Microsoft and two trade groups for German publishers said the plan to reduce Google’s dominance of the search market was inadequate.
174,2014-09-04,Microsoft Introduces Three New Smartphones,The devices are the first the company has released since the completion of the acquisition of Nokia’s cellphone business.
175,2014-09-05,"During a Season for New Devices, a Tough Market for Smartphone Makers","At a consumer electronics show in Berlin, major smartphone makers introduced new devices, features or pricing in attempts to distinguish themselves within a crowded industry."
176,2014-09-09,Minecraft Is Expected to Be Acquired by Microsoft,Acquiring the game would give Microsoft control of an online world that has defied many modern conventions to become a blockbuster success.
177,2014-09-10,Intel Shares More of Its Extreme Makeover,Intel met with developers on Tuesday to discuss how it is changing from a chip-centric company to one with a variety of products and services.
178,2014-09-11,Microsoft Sees More Than Fun in a Game Like Minecraft,"Microsoft’s acquisition of Minecraft would be an acknowledgment that gaming is central to many people’s lives, serving as an engaging mode of entertainment or merely a time killer."
179,2014-09-11,"Daily Report: In Popular Games Like Minecraft, Tech Titans See Potential Beyond Fun ","Microsoft’s acquisition of Minecraft would be an acknowledgment that games are central to many people’s lives, as players can spend months building estates and entire countries."
180,2014-09-14,Smartphones: The Corporate Personality Test,"The smartphone offerings of Apple, Amazon, Microsoft and Samsung have a lot to say about the companies’ approach to most everything."
181,2014-09-15,Microsoft Says It Will Pay $2.5 Billion for Company That Created Minecraft,"Adding the world-building computer game could help bolster Microsoft’s Windows series of devices, including phones and tablets."
182,2014-09-22,"China Clamps Down on Web, Pinching Companies Like Google","Chinese authorities have tightened censorship over Internet traffic in recent weeks, and Google and its services are particularly affected."
183,2014-09-22,Hurd: Oracle Takes On Microsoft in the Cloud,"The opening keynote at Oracle’s annual conference will be about its “unique opportunity to be the leader of the next generation of cloud,” according to Mark Hurd, the new co-chief."
184,2014-09-23,"With Talko App, Ray Ozzie Creates a Permanent Voice","Ray Ozzie, onetime chief software architect at Microsoft, has a way to make phone conversations as permanent and searchable as other Internet communication."
185,2014-09-29,Microsoft Begins a Push Into the Polling World,"The company, having done polls through video games in 2012, plans to have its automated digital assistant survey people through their mobile phones."
186,2014-09-29,The Latest Player in the Polling Game? It's Microsoft,Microsoft gets into the polling business.
187,2014-09-30,Questions About Clippers Remain After Sale to Steve Ballmer,"As the Clippers prepare for their first season since Ballmer bought the team, the Donald Sterling scandal is behind them, but they still need to prove they can make a title run."
188,2014-09-30,Microsoft Windows 10 Displays a Familiar Look,"Microsoft believes the next version of its operating system is such a big change that it is calling the software Windows 10, skipping the more logical product name, Windows 9."
189,2014-10-01,Apple&#8217;s Special Irish Tax Breaks,A letter from the European Commission that suggests that Ireland gave Apple favorable treatment is yet another document that sheds light on corporate tax avoidance.
190,2014-10-03,Antitrust Nominee in Europe Promises Scrutiny of Big Tech Companies,"Margrethe Vestager, a former Danish economy minister, signaled that she would look deeply into whether amassing data entrenched the strength of digital companies like Google."
191,2014-10-07,Microsoft and Other Firms Pledge to Protect Student Data,The participating companies are publicly committing themselves not to sell information on kindergartners through 12th graders.
192,2014-10-08,Decline in PC Sales Starts to Slow; Largest Makers See Growth,"Analysts say that the PC business is shrinking less slowly than in the last couple of years. It may even be poised for a period of moderate growth, at least for the large companies."
193,2014-10-09,Microsoft’s Nadella Sets Off a Furor on Women’s Pay,"Satya Nadella, the chief executive of Microsoft, implied during a speech on Thursday that women should not ask for pay raises, a statement that quickly put him in the hot seat."
194,2014-10-10,Why Microsoft’s Nadella Is Wrong About Women and Raises,One reason women are paid less than men is that they are less likely to negotiate for raises or promotions.
195,2014-10-10,Today in Small Business: the Rookie Cookie,"A restaurant learns what happens when you tell customers to pay what God wants them to pay, Microsoft’s chief executive says it’s O.K. for women to ask for a raise, and new restaurants are making Detroit a “culinary oasis.”"
196,2014-10-11,Satya Nadella’s Advice on Raises Stirs Wider Discussion Among Women,"Even as many barriers have fallen for working women, they continue to be treated differently on the job, particularly when negotiating a raise."
197,2014-10-12,Salesforce Makes Its Big Data Move,Salesforce kicked off its annual conference with a product aimed at developers who want to build visualization tools for sales and marketing people.
198,2014-10-14,Daily Report: Russian Hackers Exploit Flaw in Microsoft Windows to Spy on Governments,"Russian hackers used a bug in Microsoft Windows to spy on several Western governments, NATO and the Ukrainian government, according to a computer security firm."
199,2014-10-16,Hiding History in Firefox,"Plus, how to make the move from the iPhoto app in iOS 8."
200,2014-10-15,Poodle Bug Marks Third Major Security Flaw Discovered This Year,"On Tuesday, researchers disclosed details of a security bug that could make web browsing sessions on a public network vulnerable to hackers."
201,2014-10-16,Microsoft Wins a Spot on the N.F.L. Sideline,"Surface tablet computers, custom-made for in-game use, demonstrate the evolving relationships between leagues and sponsors."
202,2014-10-15,This Emperor Needs New Clothes,"The way for Tim Cook, the Apple chief, to woo the fashion industry is to take its priorities seriously."
203,2014-10-20,Tech Giants’ Earnings and Eurozone Bank Stress Tests,"Apple, IBM, Microsoft and Yahoo will report quarterly results, and the results of the eurozone banks’ tests are approaching."
204,2014-10-21,"For Microsoft, Cloud Business Looks More Promising Than Mobile ","Despite being a laggard in cloud computing, Microsoft has established real credibility, and now runs twice as many data centers as Amazon and six times as many as Google."
205,2014-10-21,Longtime Microsoft Executive Opens Cloud Database Start-Up,Bob Muglia helped build Microsoft’s server and tools business into a $17 billion-a-year juggernaut. Now he’s running a cloud database start-up that has raised $26 million in funding.
206,2014-10-22,Coming of Age in Cloud Computing,Cloud computing has been criticized as undependable and tough to manage. A number of recent announcements suggest that some companies are trying to address the issue.
207,2014-10-24,Microsoft Offers Tantalizing Signs of Progress,"The software company&#8217;s acquisition of Nokia helped it beat estimates, but integration costs reduced profit."
208,2014-10-29,Former Washington State Attorney General Appeals to His Former Office,"Rob McKenna and his chief deputy, Brian Moran, were almost immediately back in touch with their old office on behalf of such major clients as T-Mobile and Microsoft."
209,2014-10-29,Google Executive Sets Record for Free Fall: Reporter's Notebook,"John Markoff, who was there when the Google executive Alan Eustace set the world record for a balloon jump, tells the story behind the story."
210,2014-10-30,Microsoft Jumps Into the Growing Market for Wearable Fitness Technology,Microsoft is joining the companies who see wearables as a way into the wellness business without all the red tape that comes from being a true medical company.
211,2014-10-30,Daily Report: Microsoft Leaps Into Wearable Fitness,Microsoft is joining other companies who see wearables as a way into the wellness business without all the red tape that comes from being a true medical company.
212,2014-10-31,Turning the PC Into a DVR,"Plus, donating a Windows XP computer."
213,2014-11-02,Microsoft Band Is a Welcome Surprise in the Wearable Market,The company’s new wearable device may be the most flexible of its kind on the market right now.
214,2014-11-06,Daily Report: Microsoft Offering Free Mobile Version of Office,"The free software for iPads, iPhones and Android tablets will do most of the most essential tasks done with the computer versions of the product, whose applications include Word, Excel and PowerPoint."
215,2014-11-06,"Microsoft, Changing Tack, Makes Office Suite Free on Mobile","In a sign of the seismic changes underway in the tech industry, Microsoft will give away the software for iPads, iPhones and Android tablets."
216,2014-11-09,Ireland Vies to Remain Silicon Valley's Low-Tax Home Away From Home,"Though Ireland has been under international pressure to close loopholes that have drawn companies like Google and Microsoft, the country is still touting its low-tax appeal."
217,2014-11-10,Microsoft Hopes This Video Game Collection Wings Its Way to Success,"A campaign that rivals the promotion of a major movie is underway for Halo: The Master Chief Collection, a set of four Xbox video games."
218,2014-11-10,Microsoft's Nadella Talks About the Future of Office ,"Satya Nadella, the company’s chief executive, said Microsoft’s focus on helping people “get stuff done” distinguishes it from competitors like Google and Apple."
219,2014-11-13,Assessing Space on a Computer’s Hard Drive,"Plus, comparing HDTV with ultrahigh-definition."
220,2014-11-18,"With New Tablet, Nokia Returns to Devices","The N1, with a 7.9 inch display and run on Google’s Android operating system, will pit the Finnish company against its longtime ally Microsoft."
221,2014-11-23,What Cloud Computing Means to Your Job,"The next big technology migration will change how workplaces are organized. Bad news, middle managers: You’re going to get less important."
222,2014-11-27,AirDrop Alternatives for Windows and Android,"Plus, minimizing the translucent look of windows and menus in OS X Yosemite."
223,2014-12-01,"Microsoft Buys Acompli, an Email Start-Up","Microsoft said it acquired for about $200 million Acompli, a young start-up that makes an email application for iOS and Android mobile devices."
224,2014-12-04,How to Restore Old Versions of Word Documents,"Most Windows and Mac editions of Microsoft Word have a setting that automatically backs up documents. Also, how to export your Gmail contacts."
225,2014-12-05,Barnes &amp; Noble and Microsoft End Nook Partnership,"The announcement came as the chain announced a 2.7 percent drop in revenue overall, but a 41 percent skid in its Nook division sales."
226,2014-12-04,How the Promise of Microsoft's Investment in Nook Soured,"Two years after Microsoft invested $300 million in the Barnes & Noble e-reading business, the value of the Nook has declined by more than half."
227,2014-12-08,European Privacy Debate on Display in Paris,European privacy regulators gathered to discuss the growing public outcry over how governments and tech giants gather and use people’s data.
228,2014-12-11,Keeping Up With Windows Update,"Also, scanning a Mac for malware."
229,2014-12-12,Ford Trades Microsoft for BlackBerry in Revamping In-Car System ,The new system is meant to streamline the complex web of menus and replace it with a more intuitive one akin to a smartphone.
230,2014-12-15,Tech and Media Companies Back Microsoft in Privacy Case,"A broad array of organizations in technology, media and other fields — including Apple, Amazon, National Public Radio and Fox News — rallied behind Microsoft’s effort to block American authorities from seizing a customer’s emails stored in Ireland..."
231,2014-12-17,Google’s Detractors Take Their Fight to the States,Critics of Google are turning to state attorneys general to push the company to censor illegal content and sites from search results.
232,2014-12-24,Ireland Lends Support to Microsoft in Email Privacy Case,"In a legal brief supporting the tech giant’s appeal of a search warrant for communications stored at a Dublin data center, the Irish government said that courts in the United States should respect the sovereignty of other countries."
233,2014-12-25,"Sony Streams ‘The Interview’ on YouTube, Google Play and Xbox","In getting behind &#8220;The Interview,&#8221; Google and Microsoft joined what had become more a campaign to defend free speech against foreign intimidation than a business initiative."
234,2014-12-26,Sony PlayStation and Microsoft Xbox Live Networks Attacked by Hackers,"Over the Christmas holiday, the gaming servers for Microsoft’s Xbox and Sony’s PlayStation 4 were offline, rendering the devices partly unusable."
235,2015-01-01,Sony’s ‘The Interview’ Is Set for On-Demand and Wider Online Viewing,"Sony&#8217;s new partners will expand digital availability of the film, which will also have a wider theatrical release starting Friday."
236,2015-01-01,"Standouts in Tech: Drones, Virtual Reality, Instant Translation and A.I.",Farhad Manjoo picks four products from 2014 that are bringing the future closer.
237,2015-01-02,Sharing Flickr Photos Privately,"You can adjust your settings so that only certain people can see your images. Also, syncing files between Macs and PCs."
238,2015-01-05,PlayStation 4 Faces Resurgent Rivals in Xbox One and Wii U,"Sales of Microsoft&#8217;s Xbox One and Nintendo&#8217;s Wii U are improving, eroding what was once a strong lead for Sony&#8217;s PlayStation 4."
239,2015-01-19,Microsoft Looks to Windows 10 for a Jolt in the Mobile Realm,"Windows 10 is the biggest effort yet by Satya Nadella, Microsoft&#8217;s new chief, who has been able to lift the company&#8217;s stock to a nearly 15-year high."
240,2015-01-19,Daily Report: Microsoft Looks to Windows 10 for a Boost in Mobile,Microsoft’s new operating system is the biggest effort yet by Satya Nadella to save the company’s moribund smartphone business.
241,2015-01-20,How Xbox Could Help Microsoft and Windows 10,"If Microsoft can deliver on its vision of universal apps that run across different devices, games could be one of the most intriguing tests of its plan."
242,2015-01-22,"At Windows 10 Event, Microsoft Jumps Into Augmented Reality With HoloLens Headset","The HoloLens could help renew some of the luster Microsoft has lost in the last decade, when it reacted late to critical new technology trends."
243,2015-01-22,Microsoft HoloLens: A Sensational Vision of the PC’s Future,"The device, which looks like ski goggles, superimposes holograms on reality and could have uses in communication, design, games, science and more."
244,2015-01-23,Microsoft's Holographic Vision Triggers a Flashback,The introduction of the HoloLens by Microsoft brought back memories of the history of its Kinect device.
245,2015-01-26,Unease for What Microsoft’s HoloLens Will Mean for Our Screen-Obsessed Lives,"Something about Microsoft&#8217;s new HoloLens technology feels unnerving, especially when considered against the dark television series &#8220;Black Mirror.&#8221;"
246,2015-01-27,Price Cuts for Crucial Microsoft Products Eroded Holiday-Season Profit ,"The company said the weak personal computer market hurt its Windows business, as second-quarter net income dropped to $5.86 billion from $6.56 billion a year ago."
247,2015-01-28,What Happens if Apple Drops Google From Its Browser?  ,"Yahoo’s chief executive wants to get the company’s search bar into Apple’s Safari browser, as it did with the Firefox browser. What that would mean to Google, Safari’s current search bar, isn’t so clear."
248,2015-01-28,Amazon's Got Mail,Amazon’s latest foray: back-end email systems.
249,2015-01-29,Video Feature: Signs That Virtual Reality Is on the Verge of Taking Off,"Major technology and media companies are investing heavily in virtual reality, a signal that the experience may soon be ready for mass consumption."
250,2015-01-29,La realidad virtual al borde de despegar,"Compañías como Samsung, estudios cinematográficos y empresas de Silicon Valley están compitiendo para crear nuevos tipos de experiencia de vídeo para realidad virtual."
251,2015-01-29,"Microsoft Brings Outlook to iPhone, Other Mobile Devices","Outlook, Microsoft’s workhorse email application, has finally arrived on mobile devices, including iPhones and iPads."
252,2015-01-30,"How, and Why, Apple Overtook Microsoft","With the latest earnings reports from Microsoft and Apple, the once-unthinkable became reality: Apple’s market capitalization hit $683 billion, more than double Microsoft’s $338 billion."
253,2015-01-30,"Cómo, y por qué, Apple superó a Microsoft",A algunos inversionistas les preocupa que Apple pueda volverse prisionero de su propio éxito.
254,2015-01-30,Daily Report: How Apple Surpassed Microsoft,"With the latest earnings reports from Microsoft and Apple, the once-unthinkable became reality: Apple’s market capitalization hit $683 billion, more than double Microsoft’s $338 billion."
255,2015-01-30,Apple’s Near-Death Experience Saved It,"James B. Stewart, on CNBC, discusses why Apple became twice as big as Microsoft. One reason: Apple’s willingness to “destroy” its own products in the interest of innovation."
256,2015-02-02,Raspberry Pi Computer Gains More Horsepower,"The low-cost computing device, popular with hobbyists and students, can do more than ever. But it will still cost $35."
257,2015-02-05,Traveling With an iPhone,"Using your phone as a GPS unit is handy, but can run the battery down. Always pack a mobile phone charger."
258,2015-02-09,Microsoft and Samsung End Legal Dispute,"Almost six months after Microsoft sued Samsung, accusing it of violating the terms of a patent licensing agreement, the two companies on Monday said they had settled their feud."
259,2015-02-12,Importing Images to iPhoto,"Tips on how to transfer photographs into iPhoto on your Mac, and advice for connecting to a virtual private network from a mobile device."
260,2015-02-11,Microsoft Continues Mobile Push With Sunrise Acquisition,"The company has acquired Sunrise Atelier, maker of the popular Sunrise calendar app for iOS, Android and Mac. The companies are not disclosing the sale price."
261,2015-02-13,"Ford and Forza Team Up on New GT, a Supercar for Street and Screen","While Ford was developing the GT, software engineers were working on a digital version to star in the new version of the Forza Motorsport video game."
262,2015-02-13,Deleting Files From Microsoft’s OneDrive,"Tips on how to remove a file or folder from Microsoft’s cloud-storage service, and advice on how to confirm that your computer’s firewall is turned on."
263,2015-02-19,Securing a Hotmail Account,How to use two-step verification to guard against unauthorized access to your email.
264,2015-02-19,Microsoft Has Suddenly Gotten Serious With Mobile,"There&#8217;s a new strategy afoot at the company, which has brought apps and services to the Apple and Android devices people actually use, rather than ones that run Windows."
265,2015-02-19,"Con nuevas aplicaciones como Outlook, Microsoft se enseria con la tecnología móvil","Microsoft ha estado ocupando cada vez más espacio en mi iPhone con versiones móviles de sus aplicaciones Office, así como OneDrive, su nuevo servicio de almacenamiento en la nube."
266,2015-02-19,Daily Report: Microsoft Zeroes In on Mobile,"There’s a new strategy afoot at the company, which has brought apps and services to the Apple and Android devices people actually use, rather than ones that run Windows."
267,2015-02-26,Filing Away Gmail Messages,"Tips on how to archive Gmail messages to tidy up your inbox, and solutions for when your laptop battery begins to fade."
268,2015-03-02,"Sony Reveals Its Waterproof 10-Inch Tablet, and a Midrange Phone the U.S. Can&#8217;t Have","The 10-inch Sony Xperia Z4 tablet is waterproof and dustproof; boasts extremely long battery life and has powerful specs. The Xperia M4 Aqua smartphone is also waterproof and has a two-day battery life, but it will not be sold in the United States..."
269,2015-03-05,"In Chase of Apple, Smartphone Makers Shift Strategies","With its vast share of the industry&#8217;s profits, Apple was the target at the Mobile World Congress, where Samsung and Microsoft are trying to position their products as business tools."
270,2015-03-05,Researchers Report Milestone in Developing Quantum Computer,"A team of University of California, Santa Barbara, and Google scientists reported that they had created an error-correction system that stabilizes qubits, the unstable basic element of quantum computing."
271,2015-03-05,Todos contra Apple en el mercado de los smartphones,Muchos fabricantes de teléfonos inteligentes aprovecharon el Congreso Móvil Mundial en Barcelona para tentar a compradores de todo el planeta.
272,2015-03-05,"Nasdaq Changed in Its Climb to 5,000","Unlike the Nasdaq composite index at its dot-com peak in 2000, today&#8217;s index has companies that are more mature and less concentrated in technology."
273,2015-03-12,Fighting Back Against Malware,"A flurry of pop-up ads, an unfamiliar search toolbar and a changed home page are just some of the symptoms of malicious software."
274,2015-03-18,Microsoft Backs Further Away From Selling Software,"Microsoft’s move to make Windows 10 upgrades free in China echoes a shift at the company and the software industry’s around the world. The days of charging customers for an operating system are slowly coming to an end, piece by piece."
275,2015-03-23,Microsoft Partners With Android Makers in Its Latest Mobile Push,"Microsoft is serious about making its most lucrative business, Office, relevant for mobile users. What is less clear is how much money it will be able to make from them."
276,2015-03-26,"From Microsoft, a Novel Way to Mandate Sick Leave","The company announced that many of its 2,000 contractors and vendors would have to give employees 15 paid days off for sick leave and vacation time."
277,2015-04-09,Diagnosing a Syncing Problem With iTunes,"The iTunes software can automatically sync with iPads, iPhones and iPod Touch players, but even if the feature is enabled in iTunes, a few conditions apply."
278,2015-04-09,Amazon to Sell Predictions in Cloud Race Against Google and Microsoft,"Amazon Web Services, the world’s biggest cloud company, is now selling cheap data analysis and prediction. It’s likely to get baked into all kinds of applications, bringing pain to the old guard."
279,2015-04-12,"Despite Federal Regulation, C.E.O.-Worker Pay Gap Data Remains Hidden","An analysis of recent company reports, however, finds that the widest gap exists between the chief executives and workers of Disney, Oracle, Qualcomm and Starbucks."
280,2015-04-13,"How Europe Is Going After Apple, Google and Other U.S. Tech Giants","The biggest American tech companies face intensifying scrutiny by European regulators, with — pressure that could potentially curb their sizable profits in the region and affect how they operate around the world."
281,2015-04-16,Google Joins Its U.S. Peers Under Europe’s Scrutiny,"American technology companies are no strangers to antitrust challenges by European regulators, but the cost has tended to be measured in money and time, not business practices."
282,2015-04-15,Case Against Google May Be Undercut by Rapid Changes in Technology,"As the antitrust case against Microsoft showed, the giants that look most unbeatable can falter in ways that have nothing to do with the actions of government regulators."
283,2015-04-16,"Microsoft, Once an Antitrust Target, Is Now Google’s Regulatory Scold   ","The European Union is accusing Google of abusing its dominance, and Microsoft has links with the three initial complainants that sparked the antitrust investigation."
284,2015-04-16,"Daily Report: Joining American Peers, Google Gets Caught in Europe&#8217;s Cross Hairs","American technology companies are no strangers to antitrust challenges by European regulators, but the cost has tended to be measured in money and time, not business practices."
285,2015-04-17,"With Eye on Mobile, Yahoo Revises Its Search Partnership With Microsoft","Under the new agreement, Yahoo will be allowed to deliver its own search results and ads for up to half the searches made by visitors to its sites and apps."
286,2015-04-20,BuzzFeed Says Posts Were Deleted Because of Advertising Pressure,"At least three posts out of more than 1,000 were erased after employees from the company’s business side complained about their content, according to a memo from BuzzFeed’s editor."
287,2015-04-23,Former Microsoft Executive Nancy Tellem to Join Interlude Start-Up,"Ms. Tellem will be chief media officer and executive chairwoman of the start-up, best known for an interactive music video of Bob Dylan’s “Like a Rolling Stone.”"
288,2015-04-23,Working With Old Office Files on a New Mac OS,"Even with an upgrade, there are several ways to work with Microsoft Office files. Also, backing up data on an Amazon Fire tablet."
289,2015-04-24,Remotely Controlling the DVR,Tips for Time Warner Cable customers who want to use their iPhones to manage DVR recordings.
290,2015-04-24,"Microsoft Profits Slip Less Than Projected, With Revenue Up 6%","No one was expecting big things from Microsoft in its most recent quarter, but its results ended up being far less grim than the worst case scenarios predicted for the company."
291,2015-04-24,"With Amazon Atop the Cloud, Big Tech Rivals Are Giving Chase","Amazon said in its first-quarter earnings report that its cloud division, Amazon Web Services, had revenue of $1.57 billion and operating income of $265 million."
292,2015-04-24,"Daily Report: Amazon Dominates Cloud Computing, but Tech Giants Are in Pursuit","Amazon said in its first-quarter earnings report that its cloud division, Amazon Web Services, had revenue of $1.57 billion and operating income of $265 million."
293,2015-04-26,"The Sensor-Rich, Data-Scooping Future","G.E. is adding more sensor technology to products like street lights, heralding a sensor explosion that many believe will fuse the physical world with the Internet, anticipating and facilitating human behaviors."
294,2015-04-30,Repurposing an Old iPhone,"How to give an old iPhone to a friend for use with Wi-Fi, to surf and use apps."
295,2015-04-29,Microsoft Takes Steps to Close Its App Gap on Mobile Devices,Microsoft has steadily lost influence in the technology industry as software developers gravitated to mobile technologies like Google’s Android and Apple’s iOS.
296,2015-04-30,Morning Agenda: Salesforce Said to be Preparing for Takeover Offers,Salesforce Said to be Preparing for Takeover Offers | Goldman Sachs Backs Bitcoin Company | Programmer’s Trial Resumes After 2 Jurors Removed | Secret Shutting Down
297,2015-05-03,"Microsoft (Yes, Microsoft) Has a Far-Out Vision ","The reshaped Microsoft that Satya Nadella, the new chief executive, envisions has fewer internal fiefs and is more willing to favor big bets on new technologies over protecting legacy cash cows."
298,2015-05-01,Salesforce’s Slow Growth May Prompt Hunt for a Buyer,"Oracle and Microsoft want to increase cloud capacity, making them possible suitors."
299,2015-05-03,"40 Busy Years Later, Paul Allen, a Microsoft Founder, Considers His Creation","Paul Allen, who founded Microsoft with Bill Gates 40 years ago, says the most daunting task the company faces is getting momentum in the mobile market."
300,2015-05-07,Snapping the Windows Screen,"How to take screenshots on a Windows tablet, Also, how to use iPhoto after the latest Mac update replaces it with a different app."
301,2015-05-07,Would Salesforce Make Sense for Microsoft?,"Buying the cloud-based customer-service software could make businesses less likely to ditch Office. It might, however, cost Microsoft some $60 billion."
302,2015-05-08,"How to Use Siri, Google Now and Cortana Voice Commands","Get the most out of speech-recognition mobile assistants. Also, how to use speed-test websites to measure broadband speeds."
303,2015-05-12,Philanthropy Starts After Profits Are Tallied,"Should corporations forgo profits to help the world, or should they invest profits in doing good, diverting attention from what's behind their financial success?"
304,2015-05-12,"Bill Gates, Andy Grove and Steve Jobs: The Strategies They Shared","A new book by two business school professors examines the common strategies of Bill Gates, Andy Grove and Steve Jobs, and the implications beyond the companies they led."
305,2015-06-01,Microsoft Sets Date for Windows 10,"Microsoft has finally said when Windows 10, one of its biggest products in years, will be available: July 29."
306,2015-06-04,Changing the Look of Excel,"Microsoft Excel provides for changes in the typeface, point size and other characteristics of files that a user creates."
307,2015-06-11,Microsoft Picks Unusual Place to Make Its Giant Surface Hub: The U.S.,"The touch-screen computer, which costs up to $20,000, will be manufactured in Oregon, joining a rare group of tech products that are made in America."
308,2015-06-10,Daily Report: Microsoft&#8217;s Surface Touch Screen Is Rare Bright Spot for U.S. Manufacturing,"The Surface Hub, which costs up to $20,000, will be made in Wilsonville, Ore., joining a small group of tech products that are made in America."
309,2015-06-11,"Shop Locally, Download Globally",Some independent booksellers gain a portion of e-book sales through partnerships with bigger e-bookstores like Kobo and Amazon Source.
310,2015-06-15,"Xbox One to Get &#8216;Backward Compatibility,&#8217; Microsoft Says at E3","Executives said that people who own the Xbox One will be able to play many games originally created for the previous console, the Xbox 360."
311,2015-06-16,Daily Report: E3 Roundup,"Sony introduced new games at the video game industry’s conference and Microsoft said that people who own the Xbox One would be able to play many games originally created for the previous console, the Xbox 360."
312,2015-06-16,Google Is Its Own Secret Weapon in the Cloud,"Google is becoming more public about its data centers, talking about its network and how much fiber it owns. The idea is to show off assets that Amazon, Microsoft and IBM cannot match in the competition for cloud customers."
313,2015-06-18,4 Microsoft Executives to Leave in Top-Level Shake-Up,"Those departing include Stephen Elop, the former Nokia chief executive, and Mark Penn, a former campaign strategist for Hillary and Bill Clinton."
314,2015-06-18,How to Get Windows 10,Microsoft is allowing those currently running Windows 7 or 8.1 to “reserve” a copy of its newest operating system more than a month before it’s released.
315,2015-06-19,University of Washington and Chinese University Unite to Form Technology Institute ,"With $40 million from Microsoft, the Global Innovation Exchange will open in fall 2016, and offer a master&#8217;s degree in technology innovation."
316,2015-06-21,Terry Myerson Rises to Powerful New Role in Charge of Microsoft Devices,"Mr. Myerson, who already led one of the largest software organizations in the world in Microsoft’s operating systems group, takes on a division that has been troubled in recent years."
317,2015-06-23,Tech Companies Line Up Behind &#8216;Containers&#8217; and the Cloud,"So-called software containers got backing from companies including Cisco Systems and Google, while another group of companies detailed plans to automate certain aspects of cloud computing."
318,2015-06-27,Adjusting GPS Coordinates in Photos,"The coordinates embedded in a picture file may not reflect the actual location for a number of reasons, but it is possible to adjust them manually."
319,2015-06-29,Uber to Acquire Mapping Technology and Know-How From Microsoft,The ride-hailing company further bolsters its mapping technology and engineering bench.
320,2015-06-30,AOL in Deal With Microsoft to Take Over Display Ad Business,"AOL will take over management and sales of display, mobile and video advertising that appears on Xbox, Skype and other Microsoft products in several countries."
321,2015-06-30,Daily Report: AOL to Take Over Display Advertising for Microsoft,"When the deal for Verizon to buy AOL was announced last month, executives from both companies said AOL was an appealing acquisition because of its advertising technology. On Monday, AOL showed some of that value in announcing a deal with Microsoft"
322,2015-07-02,A Mac-to-iPhone Handoff,"How to set up hardware so that Macs and iOS devices share some tasks like phone calls and text messages from applications like Mail, Safari and Maps."
323,2015-07-01,"In Tests, Yahoo Uses Google to Power Search Results and Ads","Yahoo is turning to the world’s dominant provider of web searches to power some of its own search results. The tests could lead to a deeper relationship between the two companies, whose previous efforts to cooperate on search were blocked by antit..."
324,2015-07-09,"Cutting Jobs, Microsoft Turns Page on Nokia Deal",The company will shed more than 6 percent of its workers and take a charge against earnings related to its acquisition of Nokia’s smartphone business.
325,2015-07-09,Free and Cheap Photoshop Alternatives for Windows,"Adobe Revel is one alternative to Adobe Photoshop Starter Album for Windows, which was discontinued in 2009."
326,2015-07-09,Microsoft’s Write-Down on Nokia Adds to String of Merger Missteps,Microsoft’s attempts to move beyond its core strength in business software through acquisitions has cost it about $14 billion in write-downs over the last three years.
327,2015-07-12,"When This Man Is Irked, He Might Just File a Suit ","Stephen Joseph first sued in San Francisco over graffiti. He lost, but the city cleaned up the graffiti. His latest victory is trans fats. He has learned that you can lose in court, but carry the day."
328,2015-07-13,Microsoft Strikes New Tone for Windows 10 Release,It’s clear the introduction of Windows 10 is going to be more low key than it was for Windows 95.
329,2015-07-16,Picking Pockets Off the Firefox Bookmarks List,"How to rid the bookmarks menu of a utility you don’t use. Plus, browsing with Chrome on Windows 10 and learning MacBook trackpad gestures."
330,2015-07-20,Windows 10 Signifies Microsoft’s Shift in Strategy,Pressure from competitors has compelled the company to make the upgrade free and to find new ways to profit from some of its big moneymakers.
331,2015-07-20,Daily Report: Windows 10 Signifies Microsoft&#8217;s Shift in Strategy,Pressure from competitors has compelled the company to make the upgrade free and to find new ways to profit from some of its big moneymakers.
332,2015-07-22,A $7 Billion Charge at Microsoft Leads to Its Largest Loss Ever,A $7.5 billion accounting charge for the company’s acquisition of Nokia was a drag on the software maker’s fourth-quarter.
333,2015-07-23,Keeping Dictation on a Mac Private,"Also, how to move documents and photos to a new computer after switching to Windows 10."
334,2015-07-25,Taking Stock of a Hard Drive’s Files,And how to get iTunes on a PC play over Bluetooth speakers.
335,2015-07-26,Facebook and Other Tech Giants Expand Internet Access in Africa,Facebook and other leading American technology companies see Africa as a place to experiment with new ways of expanding Internet access.
336,2015-07-27,Chatting With Xiaoice,The Xiaoice chatbot has attracted millions of loyal users in China.
